국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
시도유형문화유산,복천사조상경,福泉寺造像經,부산,영도구,복천사,21,21,650000000,129.0499607,35.0828429
시도유형문화유산,윤희손초상,尹喜孫 肖像,대구,중구,윤＊＊＊,21,22,650000000,0,0
시도유형문화유산,증주당현절구삼체시법 권1,增註唐賢絶句三體詩法 卷一,인천,연수구,가＊＊＊,21,23,650000000,0,0
시도유형문화유산,육절려,六節閭,강원,횡성군,횡＊＊＊,21,32,650000000,127.980792,37.53617858
시도유형문화유산,청주 보살사 오층석탑,淸州 菩薩寺 五層石塔,충북,청주시,보살사,21,33,650000000,127.5362061,36.62838265
시도유형문화유산,남포관아문<진서루.내삼문.외동헌>,藍浦官衙門<鎭西樓.內三門.外東軒>,충남,보령시,보령시,21,34,650000000,126.6091159,36.30573819
시도유형문화유산,김제전교비,金堤傳敎碑,전북,김제시,김제시,21,35,650000000,126.915516,35.77324653
시도유형문화유산,흥천사 극락보전,興天寺 極樂寶殿,서울,성북구,대한불교조계종흥천사,21,11,660000000,127.0090802,37.5980717
시도유형문화유산,복천사 선원제전집도서,福泉寺 禪源諸詮集都序,부산,영도구,복천사,21,21,660000000,129.0499607,35.0828429
시도유형문화유산,태을산분정아국주군분야도,太乙算分定我國州郡分野圖,대구,남구,대구도서관,21,22,660000000,0,0
시도유형문화유산,바리야크함 깃발,Варяг艦旗,인천,연수구,인천광역시립박물관,21,23,660000000,0,0
시도유형문화유산,원주태장동왕녀복란태실비,原州台庄洞王女福蘭胎室碑,강원,원주시,원주시,21,32,660000000,127.9483028,37.38132117
시도유형문화유산,충주 청녕헌,忠州 淸寧軒,충북,충주시,,21,33,660000000,127.936265,36.97070139
시도유형문화유산,계룡산신도내주초석석재,鷄龍山新都內柱礎石石材,충남,계룡시,계룡대근무지원단,21,34,660000000,127.2262009,36.3158928
시도유형문화유산,탑동삼층석탑,塔洞三層石塔,전북,군산시,군산시,21,35,660000000,126.8515525,35.94477672
시도유형문화유산,영암학계리석불입상,靈岩鶴溪里石佛立像,전남,영암군,현영훈,21,36,660000000,126.6181108,34.70083718
시도유형문화유산,흥천사 명부전,興天寺 冥府殿,서울,성북구,대한불교조계종흥천사,21,11,670000000,127.0088361,37.59822879
시도유형문화유산,범어사 대웅전 영산회상도,梵魚寺 大雄殿 靈山會上圖,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,670000000,129.0686611,35.2842321
시도유형문화유산,천태사교의집해,天台四敎儀集解,대구,수성구,박＊＊＊,21,22,670000000,0,0
시도유형문화유산,시왕도(제6변성대왕도),十王圖(제6변성대왕도),인천,미추홀구,인천광역시립박물관  송암미술관,21,23,670000000,0,0
시도유형문화유산,원주봉산동석조보살입상,原州鳳山洞石造菩薩立像,강원,원주시,원주시,21,32,670000000,127.9609359,37.34987536
시도유형문화유산,충주 제금당,忠州 製錦堂,충북,충주시,,21,33,670000000,127.936576,36.97048524
시도유형문화유산,임리정,臨履亭,충남,논산시,광산김씨종중,21,34,670000000,127.0094711,36.15487121
시도유형문화유산,청동은입인동문향로,靑銅銀入忍冬文香爐,전북,익산시,"숭림사, 익산시",21,35,670000000,126.9100562,36.0843002
시도유형문화유산,장성 기옹 영정,長城 碁翁 影幀,전남,장성군,변＊＊＊,21,36,670000000,126.782611,35.3304338
시도유형문화유산,가례증해판목,家禮增解板木,경북,김천시,이＊＊＊,21,37,670000000,128.0319457,36.0307671
시도유형문화유산,진주 평거동 석조여래좌상,平居洞石造如來坐像,경남,진주시,용화사,21,38,670000000,128.0539286,35.1698094
시도유형문화유산,범어사 대웅전 삼장보살도,梵魚寺 大雄殿 三藏菩薩圖,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,680000000,129.0686611,35.2842321
시도유형문화유산,신간삼략언해,新刊三略諺解,대구,북구,서＊＊＊,21,22,680000000,0,0
시도유형문화유산,목조아미타여래좌상,木造阿彌陀如來坐像,인천,미추홀구,인천광역시립박물관  송암미술관,21,23,680000000,0,0
시도유형문화유산,원주봉산동석불좌상,原州鳳山洞石佛坐像,강원,원주시,원주시,21,32,680000000,127.9668494,37.3429029
시도유형문화유산,충주 축성사적비,忠州 築城事蹟碑,충북,충주시,,21,33,680000000,127.93608,36.97031984
시도유형문화유산,박노계집판목,朴蘆溪集板木,경북,영천시,박＊＊＊,21,37,680000000,0,0
시도유형문화유산,함안 장춘사 오층석탑,咸安 長春寺 五層石塔,경남,함안군,장춘사,21,38,680000000,128.5584762,35.32721958
시도유형문화유산,충숙이공 영정,忠肅李公影幀,서울,노원구,이상원,21,11,690000000,127.0797641,37.6410845
시도유형문화유산,범어사 대웅전 신중도,梵魚寺 大雄殿 神衆圖,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,690000000,129.0686611,35.2842321
시도유형문화유산,천자문,千字文,대구,남구,김＊＊＊,21,22,690000000,0,0
시도유형문화유산,목조보살좌상(2015),木造菩薩坐像(2015),인천,미추홀구,인천광역시립박물관  송암미술관,21,23,690000000,0,0
시도유형문화유산,팔달문동종,八達門銅鐘,경기,수원시,수원시,21,31,690000000,127.0466381,37.2594897
시도유형문화유산,횡성풍수원천주교회,橫城豊水院天主敎會,강원,횡성군,원주천주교구,21,32,690000000,127.8186786,37.52920123
시도유형문화유산,충주 단호사 삼층석탑,忠州 丹湖寺 三層石塔,충북,충주시,,21,33,690000000,127.9008812,36.94674071
시도유형문화유산,예산상항리석불,禮山上項里石佛,충남,예산군,예산군,21,34,690000000,126.9257794,36.66761604
시도유형문화유산,위봉사요사,威鳳寺寮舍,전북,완주군,위봉사,21,35,690000000,127.2567504,35.9104021
시도유형문화유산,이숭원초상화,李崇元肖像畵,경북,김천시,이석화,21,37,690000000,128.0416209,36.0376252
시도유형문화유산,창녕 법화사 다층석탑,昌寧 法華寺 多層石塔,경남,창녕군,대한불교조계종 법화사,21,38,690000000,128.5477707,35.47425377
시도유형문화유산,충숙공 이상길 묘역,忠肅公 李尙吉 墓域,서울,노원구,"벽진이씨충숙공파종중회, 벽진이씨찬성공파종중",21,11,700000000,127.0770861,37.64020871
시도유형문화유산,범어사 관음전 목조관음보살좌상,梵魚寺 觀音殿 木造觀音菩薩坐像,부산,금정구,대한불교조계종 범어사,21,21,700000000,129.0686611,35.2842321
시도유형문화유산,허암유고,虛庵遺藁,대구,달서구,계＊＊＊,21,22,700000000,0,0
시도유형문화유산,선문염송설화 권1-30,禪門拈頌說話 券一-三十,인천,서구,법명사,21,23,700000000,0,0
시도유형문화유산,용연서원,龍淵書院,경기,포천시,양＊＊＊,21,31,700000000,127.2289065,37.95002653
시도유형문화유산,원주비두리귀부및이수,原州碑頭里龜趺및&#34733;首,강원,원주시,원주시,21,32,700000000,127.8351928,37.25596801
시도유형문화유산,보은 법주사 석조,報恩 法住寺 石槽,충북,보은군,대한불교 조계종 법주사,21,33,700000000,127.8331727,36.5418911
시도유형문화유산,고흥 능가사 사적비,高興 楞伽寺 事蹟碑,전남,고흥군,대한불교조계종 능가사,21,36,700000000,127.4147083,34.63792156
시도유형문화유산,양산 통도사 석등,通度寺石燈,경남,양산시,통도사,21,38,700000000,129.0641666,35.48787927
시도유형문화유산,옛 제일은행 본점,옛 第一銀行本店,서울,중구,㈜신세계,21,11,710000000,126.9805009,37.56103597
시도유형문화유산,범어사 비로전 목조비로자나삼존불좌상,梵魚寺 毘盧殿 木造毘盧遮那三尊佛坐像,부산,금정구,대한불교조계종 범어사,21,21,710000000,129.0686611,35.2842321
시도유형문화유산,대구 안일사 목조석가여래좌상,大邱 安逸寺 木造釋迦如來坐像,대구,남구,대＊＊＊,21,22,710000000,0,0
시도유형문화유산,묘법연화경 권3,妙法蓮華經 卷三,인천,연수구,흥륜사,21,23,710000000,0,0
시도유형문화유산,홍계남장군고루비,洪季男將軍古壘碑,경기,안성시,안성시,21,31,710000000,127.2595739,36.95861079
시도유형문화유산,보은 법주사 벽암대사비,報恩 法住寺 碧巖大師碑,충북,보은군,대한불교 조계종 법주사,21,33,710000000,127.8331727,36.5418911
시도유형문화유산,대원사용각부도,大院寺龍刻浮屠,전북,완주군,대원사,21,35,710000000,127.09546,35.73311156
시도유형문화유산,신안읍리삼층석탑,新安邑里三層石塔,전남,신안군,신안군,21,36,710000000,126.1425763,34.78166365
시도유형문화유산,강호정,江湖亭,경북,영천시,정＊＊＊,21,37,710000000,129.0144731,36.0828333
시도유형문화유산,김해 능동석인상 및 상석,金海 陵洞石人像 및 床石,경남,김해시,김해시청,21,38,710000000,128.791366,35.20170331
시도유형문화유산,뚝도수원지 제1정수장,뚝도水源池 第1淨水場,서울,성동구,서울특별시 상수도사업본부,21,11,720000000,127.0427957,37.53915258
시도유형문화유산,범어사 미륵전 목조여래좌상,梵魚寺 彌勒殿 木造如來坐像,부산,금정구,대한불교조계종 범어사,21,21,720000000,129.0686611,35.2842321
시도유형문화유산,대구 은적사 목조석가여래좌상,大邱 隱跡寺 木造釋迦如來坐像,대구,남구,대＊＊＊,21,22,720000000,0,0
시도유형문화유산,대방광불화엄경 진본 권21,大方廣佛華嚴經 晋本 卷二十一,인천,연수구,흥륜사,21,23,720000000,0,0
시도유형문화유산,사나사원증국사탑,舍那寺圓證國師塔,경기,양평군,사나사,21,31,720000000,127.506594,37.53834138
시도유형문화유산,이제현 초상,李齊賢 肖像,충북,보은군,경＊＊＊,21,33,720000000,127.7970766,36.43209576
시도유형문화유산,회사동석탑,檜寺洞石塔,전북,진안군,진안군,21,35,720000000,127.4903662,35.82413548
시도유형문화유산,장흥장천재,長興長川齋,전남,장흥군,장흥위씨문중,21,36,720000000,126.929265,34.54899442
시도유형문화유산,오회공종택,五懷公宗宅,경북,영천시,정＊＊＊,21,37,720000000,129.0150003,36.0792346
시도유형문화유산,창원 의림사 삼층석탑,昌原 義林寺 三層石塔,경남,창원시,대한불교 조계종 의림사,21,38,720000000,128.4396074,35.13850565
시도유형문화유산,영월 징효국사부도,寧越 澄曉國師浮屠,강원,영월군,법흥사,21,51,720000000,0,0
시도유형문화유산,탑골공원 팔각정,塔골公園 八角亭,서울,종로구,종로구,21,11,730000000,126.9882863,37.5713072
시도유형문화유산,범어사 석조연화대좌 하대석,梵魚寺 石造蓮花臺座 下臺石,부산,금정구,대한불교조계종 범어사,21,21,730000000,129.0686611,35.2842321
시도유형문화유산,대구 파계사 원통전 수미단,大邱 把溪寺 圓通殿 須彌壇,대구,동구,대＊＊＊,21,22,730000000,0,0
시도유형문화유산,대방광불화엄경 주본 권61,大方廣佛華嚴經 周本 卷六十一,인천,연수구,흥륜사,21,23,730000000,0,0
시도유형문화유산,사나사원증국사석종비,舍那寺圓證國師石鐘碑,경기,양평군,사나사,21,31,730000000,127.5065548,37.53843349
시도유형문화유산,영월 법흥사 부도,寧越 法興寺 浮屠,강원,영월군,법흥사,21,32,730000000,128.261942,37.37583119
시도유형문화유산,영동 자풍서당,永同 資風書堂,충북,영동군,자＊＊＊,21,33,730000000,127.699423,36.13324202
시도유형문화유산,강정리오층석탑,江亭里五層石塔,전북,진안군,보＊＊＊,21,35,730000000,127.3752952,35.74671738
시도유형문화유산,고흥옥하리(수구)홍교,高興玉下里(水口)虹橋,전남,고흥군,고흥군,21,36,730000000,127.2821263,34.61031114
시도유형문화유산,하천재<부비각>,夏泉齋<附碑閣>,경북,영천시,정＊＊＊,21,37,730000000,129.0146768,36.08374223
시도유형문화유산,남해 다정리 삼층석탑,多丁里三層石塔,경남,남해군,남해군,21,38,730000000,127.92687,34.81226998
시도유형문화유산,순흥안씨 양도공파 묘역,順興安氏 良度公派 墓域,서울,금천구,순흥안씨양도공파종회,21,11,740000000,126.9091036,37.45827349
시도유형문화유산,자수 책거리 병풍,刺繡 冊巨里 屛風,부산,금정구,부산대학교박물관,21,21,740000000,129.1083559,35.1470196
시도유형문화유산,대구 파계사 왕실 원당 관련 고문서 일괄,大邱 把溪寺 王室 願堂 關聯 古文書 一括,대구,동구,대＊＊＊,21,22,740000000,0,0
시도유형문화유산,몽산화상육도보설,蒙山和尙六道普說,인천,연수구,흥＊＊＊,21,23,740000000,0,0
시도유형문화유산,행주대첩비<구비>,幸州大捷碑<舊碑>,경기,고양시,고양시,21,31,740000000,126.8287247,37.59545169
시도유형문화유산,영월 무릉리 마애여래좌상,寧越 武陵里 磨崖如來坐像,강원,영월군,영월군청,21,32,740000000,128.2602316,37.29834556
시도유형문화유산,사의당,四宜堂,경북,영천시,정＊＊＊,21,37,740000000,129.0149118,36.0852399
시도유형문화유산,남해 보리암 삼층석탑,南海菩提庵三層石塔,경남,남해군,보리암,21,38,740000000,127.9829733,34.75159473
시도유형문화유산,지장사 철불좌상,地藏寺 鐵佛坐像,서울,동작구,대한불교조계종 호국지장사,21,11,750000000,126.9724425,37.5056622
시도유형문화유산,남지기로회도,南池耆老會圖,부산,서구,동아대학교석당박물관,21,21,750000000,129.0193361,35.1046988
